Team Name,Tracks,Team ID
test1,None,desperate-capybara-annoyed-kissingly
test2,Patient None,evasive-rapport-produced-vainly-prhi
test3,None,alright-locality-argued-yawningly
test4,Patient None,eaten-disability-nested-briskly-prhi
test5,None,jealous-blackberry-pedal-only
test6,Patient None,guilty-dromedary-decided-tremendously-prhi
test7,None,vaunted-suburb-memorised-unabashedly
test8,Patient None,retaliatory-gladiolus-fooled-upwardly-prhi
test9,None,dismal-workman-refuse-bitterly
test10,Patient None,vegetative-meantime-locked-faithfully-prhi
test11,None,socialized-siding-scorched-yawningly
test12,Patient None,standing-pointer-shock-unfortunately-prhi
test13,None,suspicious-scarcity-mugged-inquisitively
test14,Patient None,entertained-enlightenment-attach-viciously-prhi
test15,None,special-fragmentation-grabbed-yieldingly
test16,Patient None,sinful-groundwork-watched-surprisingly-prhi
test17,None,responsible-coverage-faced-furiously
test18,Patient None,blah-ascent-signed-separately-prhi
test19,None,off-commemoration-healed-dreamily
test20,Patient None,wordless-frenchman-complete-correctly-prhi
test21,None,joining-irrigation-toured-questioningly
test22,Patient None,questioned-deer-walked-gently-prhi
test23,None,fine-ferret-pop-boldly
test24,Patient None,committed-observer-suffer-wearily-prhi
test25,None,bouncy-scholarship-listened-noisily
test26,Patient None,canonical-momentum-suggest-gladly-prhi
test27,None,close-daffodil-saved-only
test28,Patient None,loose-porpoise-marked-enthusiastically-prhi
test29,None,absorbing-slipper-wipe-queasily
test30,Patient None,shy-mechanics-hurried-willfully-prhi
test31,None,anatomical-recognition-realise-yesterday
test32,Patient None,draining-outpost-braked-willfully-prhi
test33,None,melancholic-nursery-blind-never
test34,Patient None,grande-colors-flapped-defiantly-prhi
test35,None,serious-cylinder-rejoice-rightfully
test36,Patient None,harmonious-petunia-melted-violently-prhi
test37,None,disabling-hamster-hurry-mostly
test38,Patient None,corroborated-offense-tremble-helplessly-prhi
test39,None,broken-conversation-prayed-bravely
test40,Patient None,ferocious-assignment-pumped-vivaciously-prhi
test41,None,indebted-mowing-settle-gleefully
test42,Patient None,wrong-adoption-pack-fatally-prhi
test43,None,synthetic-abundance-march-highly
test44,Patient None,uncooperative-nourishment-obeyed-gratefully-prhi
test45,None,wild-electricity-rescued-somewhat
test46,Patient None,threatened-eater-flowed-delightfully-prhi
test47,None,uncanny-allegation-earned-tensely
test48,Patient None,callous-seal-double-jubilantly-prhi
test49,None,casual-conversation-peel-highly
test50,Patient None,humid-poker-measure-deftly-prhi
test51,None,forked-dishonesty-support-blindly
test52,Patient None,altruistic-porpoise-divide-thoroughly-prhi
test53,None,prescient-criminality-toured-offensively
test54,Patient None,defenseless-chasm-whip-lazily-prhi
test55,None,deluded-ocelot-tricked-boastfully
test56,Patient None,ridiculous-nutrition-allowed-briefly-prhi
test57,None,misinterpreted-retailer-blot-unexpectedly
test58,Patient None,offended-comedian-bathe-warmly-prhi
test59,None,bullied-grandeur-burn-terribly
test60,Patient None,seated-resignation-plug-defiantly-prhi
test61,None,degraded-uprising-crawl-properly
test62,Patient None,funded-outset-possessed-repeatedly-prhi
test63,None,adored-catfish-carve-blindly
test64,Patient None,romantic-morale-drain-heavily-prhi
test65,None,amino-manga-behaved-weakly
