Team Name,Tracks,Team ID
test1,None,contraceptive-enclosure-released-heavily-first
test2,Patient None,insane-armadillo-clap-deceivingly-prhi
test3,None,combined-saucer-destroy-sedately
test4,Patient None,faithful-pundit-entered-meaningfully-prhi
test5,None,combat-collision-corrected-verbally
test6,Patient None,willful-staircase-back-sympathetically-prhi
test7,None,charcoal-balls-introduced-honestly
test8,Patient None,helpful-beginner-mend-exactly-prhi
test9,None,grouchy-depression-save-properly
test10,Patient None,liver-laurels-asked-tediously-prhi
test11,None,jovial-redundancy-frightened-crazily
test12,Patient None,subordinate-lineage-divided-kookily-prhi
test13,None,encouraged-tracing-stop-fervently
test14,Patient None,deprived-outfield-wink-swiftly-prhi
test15,None,apportioned-whale-suspended-frenetically
test16,Patient None,neurological-mayhem-rolled-worriedly-prhi
test17,None,shadowy-tendency-answered-gratefully
test18,Patient None,burial-mahogany-flash-fully-prhi
test19,None,uppity-endangerment-phoned-partially
test20,Patient None,neutered-pathos-drip-fast-prhi
test21,None,ignited-souvenir-spelled-unabashedly
test22,Patient None,devilish-larceny-stretch-thoroughly-prhi
test23,None,exacting-touchdown-picked-loudly
test24,Patient None,subjective-resurgence-repaired-yawningly-prhi
test25,None,favourable-browsing-agreed-urgently
test26,Patient None,diagonal-fluke-blinded-frantically-prhi
test27,None,realistic-elk-faced-questionably
test28,Patient None,interpreted-reptile-groan-anxiously-prhi
test29,None,summary-inevitability-flooded-delightfully
test30,Patient None,young-canary-pleased-heavily-prhi
test31,None,handicapped-putting-bolted-bravely
test32,Patient None,angry-misunderstanding-calculate-softly-prhi
test33,None,calm-owner-chopped-upright
test34,Patient None,down-chimpanzee-drain-surprisingly-prhi
test35,None,worldly-college-rock-inwardly
test36,Patient None,thrifty-postponement-milk-seldom-prhi
test37,None,graven-elephant-want-anxiously
test38,Patient None,strapping-scrimmage-explode-shakily-prhi
test39,None,disconnected-brewer-escaped-upbeat
test40,Patient None,slamming-locality-mess up-quizzically-prhi
test41,None,critical-porpoise-depend-scarily
test42,Patient None,workable-annoyance-fold-strictly-prhi
test43,None,recurrent-sloth-decay-eagerly
test44,Patient None,dorky-grouping-fear-worriedly-prhi
test45,None,unwrapped-immunization-pine-tomorrow
test46,Patient None,intimate-instructor-sparkle-sharply-prhi
test47,None,fraudulent-demon-screamed-rapidly
test48,Patient None,clear-twenties-report-irritably-prhi
test49,None,just-retailer-skied-ferociously
test50,Patient None,worsted-nylon-tour-knottily-prhi
test51,None,aristotelian-ox-charged-hungrily
test52,Patient None,fledgling-success-prevented-actually-prhi
test53,None,fanciful-rationality-attempted-longingly
test54,Patient None,neglected-regularity-promised-extremely-prhi
test55,None,paralyzed-plurality-part-helpfully
test56,Patient None,formulaic-metre-imagine-righteously-prhi
test57,None,content-resentment-pop-hastily
test58,Patient None,electoral-terry-employ-silently-prhi
test59,None,incomplete-tuesday-blushed-kissingly
test60,Patient None,worldwide-mediator-prepared-reassuringly-prhi
test61,None,wellinformed-tansy-prepared-annually
test62,Patient None,geometric-fastball-suppose-owlishly-prhi
test63,None,incalculable-validity-signed-somewhat
test64,Patient None,devastating-drilling-reported-successfully-prhi
test65,None,united-syrah-repaired-somewhat
